// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
func_809BC598 = 0x809BC598;
EnBdfire_Update = 0x809BC88C;
func_809BC8C8 = 0x809BC8C8;
EnBdfire_Draw = 0x809BCAC4;
En_Bdfire_InitVars = 0x809BCAF0;
D_809BCB10 = 0x809BCB10;
D_809BCB30 = 0x809BCB30;
D_809BCB38 = 0x809BCB38;
D_809BCB4C = 0x809BCB4C;
D_809BCB60 = 0x809BCB60;
D_809BCB74 = 0x809BCB74;
D_809BCB78 = 0x809BCB78;
D_809BCB7C = 0x809BCB7C;
D_809BCB80 = 0x809BCB80;
D_809BCB84 = 0x809BCB84;
D_809BCB88 = 0x809BCB88;
D_809BCB8C = 0x809BCB8C;
D_809BCB90 = 0x809BCB90;
D_809BCB94 = 0x809BCB94;
D_809BCBA0 = 0x809BCBA0;
EnBigokuta_Init = 0x809BCC60;
EnBigokuta_Destroy = 0x809BCDC8;
func_809BCE3C = 0x809BCE3C;
func_809BCEBC = 0x809BCEBC;
func_809BCF68 = 0x809BCF68;
func_809BD1C8 = 0x809BD1C8;
func_809BD2E4 = 0x809BD2E4;
func_809BD318 = 0x809BD318;
func_809BD370 = 0x809BD370;
func_809BD3AC = 0x809BD3AC;
func_809BD3E0 = 0x809BD3E0;
func_809BD3F8 = 0x809BD3F8;
func_809BD47C = 0x809BD47C;
func_809BD4A4 = 0x809BD4A4;
func_809BD524 = 0x809BD524;
func_809BD5E0 = 0x809BD5E0;
func_809BD658 = 0x809BD658;
func_809BD6B8 = 0x809BD6B8;
func_809BD768 = 0x809BD768;
func_809BD7F0 = 0x809BD7F0;
func_809BD84C = 0x809BD84C;
func_809BD8DC = 0x809BD8DC;
func_809BDAE8 = 0x809BDAE8;
func_809BDB90 = 0x809BDB90;
func_809BDC08 = 0x809BDC08;
func_809BDF34 = 0x809BDF34;
func_809BDFC8 = 0x809BDFC8;
func_809BE058 = 0x809BE058;
func_809BE180 = 0x809BE180;
func_809BE26C = 0x809BE26C;
func_809BE3E4 = 0x809BE3E4;
func_809BE4A4 = 0x809BE4A4;
func_809BE518 = 0x809BE518;
func_809BE568 = 0x809BE568;
func_809BE798 = 0x809BE798;
func_809BE8DC = 0x809BE8DC;
EnBigokuta_Update = 0x809BE9CC;
func_809BEBBC = 0x809BEBBC;
EnBigokuta_Draw = 0x809BF0AC;
D_809BF3A0 = 0x809BF3A0;
D_809BF3A4 = 0x809BF3A4;
D_809BF3A8 = 0x809BF3A8;
En_Bigokuta_InitVars = 0x809BF3B4;
D_809BF3D4 = 0x809BF3D4;
D_809BF3F8 = 0x809BF3F8;
D_809BF408 = 0x809BF408;
D_809BF460 = 0x809BF460;
D_809BF468 = 0x809BF468;
D_809BF488 = 0x809BF488;
D_809BF4B0 = 0x809BF4B0;
D_809BF4C4 = 0x809BF4C4;
D_809BF4D8 = 0x809BF4D8;
D_809BF4EC = 0x809BF4EC;
D_809BF500 = 0x809BF500;
D_809BF514 = 0x809BF514;
D_809BF528 = 0x809BF528;
D_809BF52C = 0x809BF52C;
D_809BF530 = 0x809BF530;
D_809BF534 = 0x809BF534;
D_809BF538 = 0x809BF538;
D_809BF53C = 0x809BF53C;
D_809BF540 = 0x809BF540;
D_809BF544 = 0x809BF544;
D_809BF548 = 0x809BF548;
D_809BF54C = 0x809BF54C;
D_809BF550 = 0x809BF550;
D_809BF554 = 0x809BF554;
D_809BF558 = 0x809BF558;
D_809BF55C = 0x809BF55C;
D_809BF560 = 0x809BF560;
D_809BF564 = 0x809BF564;
D_809BF568 = 0x809BF568;
D_809BF56C = 0x809BF56C;
D_809BF570 = 0x809BF570;
D_809BF574 = 0x809BF574;
D_809BF578 = 0x809BF578;
D_809BF57C = 0x809BF57C;
D_809BF580 = 0x809BF580;
D_809BF584 = 0x809BF584;
D_809BF588 = 0x809BF588;
D_809BF58C = 0x809BF58C;
D_809BF590 = 0x809BF590;
D_809BF5A0 = 0x809BF5A0;
EnBili_Init = 0x809BF8A0;
EnBili_Destroy = 0x809BF994;
func_809BF9BC = 0x809BF9BC;
func_809BFA14 = 0x809BFA14;
func_809BFA8C = 0x809BFA8C;
func_809BFAE8 = 0x809BFAE8;
func_809BFB40 = 0x809BFB40;
func_809BFB5C = 0x809BFB5C;
func_809BFBC4 = 0x809BFBC4;
func_809BFC48 = 0x809BFC48;
func_809BFCE8 = 0x809BFCE8;
func_809BFD18 = 0x809BFD18;
func_809BFD94 = 0x809BFD94;
func_809BFF6C = 0x809BFF6C;
func_809C008C = 0x809C008C;
func_809C0174 = 0x809C0174;
func_809C0260 = 0x809C0260;
func_809C02B8 = 0x809C02B8;
func_809C04B4 = 0x809C04B4;
func_809C0570 = 0x809C0570;
func_809C0600 = 0x809C0600;
func_809C067C = 0x809C067C;
func_809C06E0 = 0x809C06E0;
func_809C0754 = 0x809C0754;
func_809C0980 = 0x809C0980;
func_809C09E0 = 0x809C09E0;
func_809C0A70 = 0x809C0A70;
EnBili_Update = 0x809C0C38;
func_809C0E08 = 0x809C0E08;
func_809C1020 = 0x809C1020;
func_809C1240 = 0x809C1240;
func_809C13A8 = 0x809C13A8;
EnBili_Draw = 0x809C1498;
En_Bili_InitVars = 0x809C1620;
D_809C1640 = 0x809C1640;
D_809C166C = 0x809C166C;
D_809C1678 = 0x809C1678;
D_809C1698 = 0x809C1698;
D_809C16A0 = 0x809C16A0;
D_809C16A4 = 0x809C16A4;
D_809C16A8 = 0x809C16A8;
D_809C16AC = 0x809C16AC;
D_809C16B4 = 0x809C16B4;
D_809C16C0 = 0x809C16C0;
D_809C16CC = 0x809C16CC;
D_809C16F0 = 0x809C16F0;
D_809C1700 = 0x809C1700;
D_809C1710 = 0x809C1710;
D_809C1720 = 0x809C1720;
D_809C1730 = 0x809C1730;
D_809C1734 = 0x809C1734;
D_809C1738 = 0x809C1738;
D_809C173C = 0x809C173C;
D_809C1740 = 0x809C1740;
D_809C1744 = 0x809C1744;
D_809C1748 = 0x809C1748;
D_809C174C = 0x809C174C;
D_809C1750 = 0x809C1750;
D_809C1754 = 0x809C1754;
D_809C1758 = 0x809C1758;
D_809C175C = 0x809C175C;
D_809C1760 = 0x809C1760;
D_809C1764 = 0x809C1764;
D_809C1768 = 0x809C1768;
D_809C176C = 0x809C176C;
D_809C1770 = 0x809C1770;
D_809C1774 = 0x809C1774;
D_809C1778 = 0x809C1778;
D_809C177C = 0x809C177C;
D_809C1780 = 0x809C1780;
D_809C1784 = 0x809C1784;
D_809C1788 = 0x809C1788;
D_809C178C = 0x809C178C;
D_809C1790 = 0x809C1790;
D_809C1794 = 0x809C1794;
D_809C1798 = 0x809C1798;
D_809C179C = 0x809C179C;
D_809C17A0 = 0x809C17A0;
D_809C17A4 = 0x809C17A4;
D_809C17A8 = 0x809C17A8;
D_809C17AC = 0x809C17AC;
D_809C17B0 = 0x809C17B0;
D_809C17B4 = 0x809C17B4;
D_809C17B8 = 0x809C17B8;
D_809C17BC = 0x809C17BC;
D_809C17C0 = 0x809C17C0;
D_809C17C4 = 0x809C17C4;
D_809C17C8 = 0x809C17C8;
D_809C17CC = 0x809C17CC;
D_809C17D0 = 0x809C17D0;
D_809C17D4 = 0x809C17D4;
D_809C17D8 = 0x809C17D8;
D_809C17DC = 0x809C17DC;
D_809C17E0 = 0x809C17E0;
D_809C17E4 = 0x809C17E4;
D_809C17E8 = 0x809C17E8;
D_809C17EC = 0x809C17EC;
D_809C17F0 = 0x809C17F0;
D_809C17F4 = 0x809C17F4;
D_809C17F8 = 0x809C17F8;
D_809C1800 = 0x809C1800;
EnBird_SetupAction = 0x809C1BB0; // size:0x8
EnBird_Init = 0x809C1BB8; // size:0xE8
EnBird_Destroy = 0x809C1CA0; // size:0xC
func_809C1CAC = 0x809C1CAC; // size:0xB4
func_809C1D60 = 0x809C1D60; // size:0xA0
func_809C1E00 = 0x809C1E00; // size:0x40
func_809C1E40 = 0x809C1E40; // size:0x11C
EnBird_Update = 0x809C1F5C; // size:0x30
EnBird_Draw = 0x809C1F8C; // size:0x40
En_Bird_InitVars = 0x809C1FD0; // size:0x1F
D_809C2000 = 0x809C2000;
func_809C2060 = 0x809C2060; // size:0xC
EnBlkobj_Init = 0x809C206C; // size:0xAC
EnBlkobj_Destroy = 0x809C2118; // size:0x30
func_809C2148 = 0x809C2148; // size:0x58
func_809C21A0 = 0x809C21A0; // size:0x78
func_809C2218 = 0x809C2218; // size:0xDC
func_809C22F4 = 0x809C22F4; // size:0xC
EnBlkobj_Update = 0x809C2300; // size:0x24
func_809C2324 = 0x809C2324; // size:0xD4
EnBlkobj_Draw = 0x809C23F8; // size:0x15C
En_Blkobj_InitVars = 0x809C2560; // size:0x1F
EnBom_SetupAction = 0x809C26D0; // size:0x8
EnBom_Init = 0x809C26D8; // size:0x114
EnBom_Destroy = 0x809C27EC; // size:0x40
EnBom_Move = 0x809C282C; // size:0x1C8
EnBom_WaitForRelease = 0x809C29F4; // size:0x44
EnBom_Explode = 0x809C2A38; // size:0x150
EnBom_Update = 0x809C2B88; // size:0x690
EnBom_Draw = 0x809C3218; // size:0x1F4
En_Bom_InitVars = 0x809C3410; // size:0x1F
EnBomBowlMan_Init = 0x809C3630;
EnBomBowlMan_Destroy = 0x809C3814;
func_809C3820 = 0x809C3820;
func_809C38A8 = 0x809C38A8;
func_809C395C = 0x809C395C;
func_809C39D0 = 0x809C39D0;
func_809C3A54 = 0x809C3A54;
func_809C3B50 = 0x809C3B50;
func_809C3C7C = 0x809C3C7C;
func_809C3CD4 = 0x809C3CD4;
func_809C3D40 = 0x809C3D40;
func_809C3DC4 = 0x809C3DC4;
func_809C4040 = 0x809C4040;
func_809C41FC = 0x809C41FC;
func_809C4318 = 0x809C4318;
func_809C441C = 0x809C441C;
func_809C4664 = 0x809C4664;
EnBomBowlMan_Update = 0x809C4734;
func_809C48A8 = 0x809C48A8;
EnBomBowlMan_Draw = 0x809C48EC;
En_Bom_Bowl_Man_InitVars = 0x809C49F0;
D_809C4A10 = 0x809C4A10;
D_809C4A28 = 0x809C4A28;
D_809C4A40 = 0x809C4A40;
D_809C4A48 = 0x809C4A48;
D_809C4A54 = 0x809C4A54;
D_809C4A60 = 0x809C4A60;
D_809C4A9C = 0x809C4A9C;
D_809C4AA8 = 0x809C4AA8;
D_809C4AC0 = 0x809C4AC0;
D_809C4AF0 = 0x809C4AF0;
D_809C4B2C = 0x809C4B2C;
D_809C4B5C = 0x809C4B5C;
D_809C4B80 = 0x809C4B80;
D_809C4BA4 = 0x809C4BA4;
D_809C4BC4 = 0x809C4BC4;
D_809C4BC8 = 0x809C4BC8;
D_809C4BFC = 0x809C4BFC;
D_809C4C2C = 0x809C4C2C;
D_809C4C44 = 0x809C4C44;
D_809C4C5C = 0x809C4C5C;
D_809C4C74 = 0x809C4C74;
D_809C4C90 = 0x809C4C90;
EnBomBowlPit_Init = 0x809C4E40;
EnBomBowlPit_Destroy = 0x809C4E54;
func_809C4E60 = 0x809C4E60;
func_809C4E8C = 0x809C4E8C;
func_809C5184 = 0x809C5184;
func_809C5360 = 0x809C5360;
func_809C53F0 = 0x809C53F0;
func_809C54A8 = 0x809C54A8;
func_809C55B0 = 0x809C55B0;
func_809C5608 = 0x809C5608;
EnBomBowlPit_Update = 0x809C5698;
D_809C56E0 = 0x809C56E0;
En_Bom_Bowl_Pit_InitVars = 0x809C56F4;
D_809C5720 = 0x809C5720;
D_809C574C = 0x809C574C;
D_809C5778 = 0x809C5778;
D_809C577C = 0x809C577C;
D_809C5780 = 0x809C5780;
D_809C5790 = 0x809C5790;
EnBomChu_Init = 0x809C5830;
EnBomChu_Destroy = 0x809C59CC;
func_809C5A1C = 0x809C5A1C;
func_809C5B38 = 0x809C5B38;
func_809C5BA8 = 0x809C5BA8;
func_809C5DDC = 0x809C5DDC;
func_809C5F48 = 0x809C5F48;
func_809C645C = 0x809C645C;
func_809C649C = 0x809C649C;
func_809C6548 = 0x809C6548;
EnBomChu_Update = 0x809C65D0;
EnBomChu_Draw = 0x809C6994;
En_Bom_Chu_InitVars = 0x809C6D10;
D_809C6D30 = 0x809C6D30;
D_809C6D54 = 0x809C6D54;
D_809C6D64 = 0x809C6D64;
D_809C6D6C = 0x809C6D6C;
D_809C6D6D = 0x809C6D6D;
D_809C6D6E = 0x809C6D6E;
D_809C6D6F = 0x809C6D6F;
D_809C6D70 = 0x809C6D70;
D_809C6D71 = 0x809C6D71;
D_809C6D72 = 0x809C6D72;
D_809C6D73 = 0x809C6D73;
D_809C6D74 = 0x809C6D74;
D_809C6D75 = 0x809C6D75;
D_809C6D76 = 0x809C6D76;
D_809C6D77 = 0x809C6D77;
D_809C6D78 = 0x809C6D78;
D_809C6D79 = 0x809C6D79;
D_809C6D7A = 0x809C6D7A;
D_809C6D7B = 0x809C6D7B;
D_809C6D7C = 0x809C6D7C;
D_809C6D88 = 0x809C6D88;
D_809C6D94 = 0x809C6D94;
D_809C6DA0 = 0x809C6DA0;
D_809C6DB4 = 0x809C6DB4;
D_809C6DC8 = 0x809C6DC8;
D_809C6DDC = 0x809C6DDC;
D_809C6DE0 = 0x809C6DE0;
D_809C6DE4 = 0x809C6DE4;
D_809C6DF0 = 0x809C6DF0;
EnBombf_SetupAction = 0x809C6F60; // size:0x8
EnBombf_Init = 0x809C6F68; // size:0x1D8
EnBombf_Destroy = 0x809C7140; // size:0x40
EnBombf_SetupGrowBomb = 0x809C7180; // size:0x28
EnBombf_GrowBomb = 0x809C71A8; // size:0x304
EnBombf_Move = 0x809C74AC; // size:0x11C
EnBombf_WaitForRelease = 0x809C75C8; // size:0x5C
EnBombf_Explode = 0x809C7624; // size:0x154
EnBombf_Update = 0x809C7778; // size:0x7AC
EnBombf_NewMtxDList = 0x809C7F24; // size:0x90
EnBombf_Draw = 0x809C7FB4; // size:0x288
En_Bombf_InitVars = 0x809C8240; // size:0x1F
sCylinderInit_EnBombf = 0x809C8260; // size:0x27
sJntSphItemsInit_EnBombf = 0x809C828C; // size:0x20
sJntSphInit_EnBombf = 0x809C82B0; // size:0xF
EnBoom_SetupAction = 0x809C8480; // size:0x8
EnBoom_Init = 0x809C8488; // size:0x118
EnBoom_Destroy = 0x809C85A0; // size:0x40
EnBoom_Fly = 0x809C85E0; // size:0x438
EnBoom_Update = 0x809C8A18; // size:0x58
EnBoom_Draw = 0x809C8A70; // size:0x1C0
En_Boom_InitVars = 0x809C8C30; // size:0x1F
EnBox_SetupAction = 0x809C8DC0; // size:0x8
EnBox_ClipToGround = 0x809C8DC8; // size:0x8C
EnBox_Init = 0x809C8E54; // size:0x470
EnBox_Destroy = 0x809C92C4; // size:0x30
EnBox_RandomDustKinematic = 0x809C92F4; // size:0x104
EnBox_SpawnDust = 0x809C93F8; // size:0xB4
EnBox_Fall = 0x809C94AC; // size:0x184
EnBox_FallOnSwitchFlag = 0x809C9630; // size:0xD0
func_809C9700 = 0x809C9700; // size:0x18C
EnBox_AppearOnSwitchFlag = 0x809C988C; // size:0x80
EnBox_AppearOnRoomClear = 0x809C990C; // size:0xB8
EnBox_AppearInit = 0x809C99C4; // size:0xB8
EnBox_AppearAnimation = 0x809C9A7C; // size:0xAC
EnBox_WaitOpen = 0x809C9B28; // size:0x248
EnBox_Open = 0x809C9D70; // size:0x188
EnBox_SpawnIceSmoke = 0x809C9EF8; // size:0x2A8
EnBox_Update = 0x809CA1A0; // size:0x138
EnBox_PostLimbDraw = 0x809CA2D8; // size:0x170
EnBox_EmptyDList = 0x809CA448; // size:0x58
func_809CA4A0 = 0x809CA4A0; // size:0x78
func_809CA518 = 0x809CA518; // size:0x78
EnBox_Draw = 0x809CA590; // size:0x250
En_Box_InitVars = 0x809CA7E0; // size:0x1F
EnBrob_Init = 0x809CAB10;
EnBrob_Destroy = 0x809CAD84;
func_809CADDC = 0x809CADDC;
func_809CAE44 = 0x809CAE44;
func_809CAEA0 = 0x809CAEA0;
func_809CAEF4 = 0x809CAEF4;
func_809CAF88 = 0x809CAF88;
func_809CB008 = 0x809CB008;
func_809CB054 = 0x809CB054;
func_809CB114 = 0x809CB114;
func_809CB218 = 0x809CB218;
func_809CB2B8 = 0x809CB2B8;
func_809CB354 = 0x809CB354;
func_809CB458 = 0x809CB458;
EnBrob_Update = 0x809CB670;
func_809CB90C = 0x809CB90C;
EnBrob_Draw = 0x809CB9E0;
En_Brob_InitVars = 0x809CBA60;
D_809CBA80 = 0x809CBA80;
D_809CBAAC = 0x809CBAAC;
D_809CBAB4 = 0x809CBAB4;
D_809CBAB8 = 0x809CBAB8;
D_809CBAC0 = 0x809CBAC0;
D_809CBAC4 = 0x809CBAC4;
D_809CBAC8 = 0x809CBAC8;
D_809CBACC = 0x809CBACC;
D_809CBAD0 = 0x809CBAD0;
D_809CBAD4 = 0x809CBAD4;
D_809CBAD8 = 0x809CBAD8;
D_809CBAE0 = 0x809CBAE0;
func_809CBC00 = 0x809CBC00;
func_809CBCBC = 0x809CBCBC;
func_809CBCEC = 0x809CBCEC;
func_809CBD10 = 0x809CBD10;
func_809CBD78 = 0x809CBD78;
func_809CBFD4 = 0x809CBFD4;
func_809CC020 = 0x809CC020;
func_809CC074 = 0x809CC074;
func_809CC0FC = 0x809CC0FC;
func_809CC16C = 0x809CC16C;
func_809CC648 = 0x809CC648;
func_809CC6E4 = 0x809CC6E4;
func_809CC774 = 0x809CC774;
EnBubble_Init = 0x809CC88C;
EnBubble_Destroy = 0x809CC98C;
func_809CC9B4 = 0x809CC9B4;
func_809CCA60 = 0x809CCA60;
func_809CCAA8 = 0x809CCAA8;
func_809CCAF0 = 0x809CCAF0;
EnBubble_Update = 0x809CCB58;
EnBubble_Draw = 0x809CCBD0;
En_Bubble_InitVars = 0x809CCE10;
D_809CCE30 = 0x809CCE30;
D_809CCE78 = 0x809CCE78;
D_809CCE88 = 0x809CCE88;
D_809CCE94 = 0x809CCE94;
D_809CCEA0 = 0x809CCEA0;
D_809CCEA4 = 0x809CCEA4;
D_809CCEB0 = 0x809CCEB0;
D_809CCEC4 = 0x809CCEC4;
D_809CCED8 = 0x809CCED8;
D_809CCEEC = 0x809CCEEC;
D_809CCEF0 = 0x809CCEF0;
D_809CCEF4 = 0x809CCEF4;
D_809CCEF8 = 0x809CCEF8;
D_809CCEFC = 0x809CCEFC;
D_809CCF00 = 0x809CCF00;
D_809CCF04 = 0x809CCF04;
D_809CCF08 = 0x809CCF08;
D_809CCF0C = 0x809CCF0C;
D_809CCF10 = 0x809CCF10;
D_809CCF14 = 0x809CCF14;
D_809CCF18 = 0x809CCF18;
D_809CCF1C = 0x809CCF1C;
D_809CCF20 = 0x809CCF20;
EnButte_SelectFlightParams = 0x809CD070; // size:0x88
EnButte_ResetTransformationEffect = 0x809CD0F8; // size:0x18
EnButte_UpdateTransformationEffect = 0x809CD110; // size:0x34
EnButte_DrawTransformationEffect = 0x809CD144; // size:0x278
EnButte_Init = 0x809CD3BC; // size:0x188
EnButte_Destroy = 0x809CD544; // size:0x28
func_809CD56C = 0x809CD56C; // size:0xC8
func_809CD634 = 0x809CD634; // size:0xC8
EnButte_Turn = 0x809CD6FC; // size:0xA0
EnButte_SetupFlyAround = 0x809CD79C; // size:0x4C
EnButte_FlyAround = 0x809CD7E8; // size:0x3E4
EnButte_SetupFollowLink = 0x809CDBCC; // size:0x4C
EnButte_FollowLink = 0x809CDC18; // size:0x3AC
EnButte_SetupTransformIntoFairy = 0x809CDFC4; // size:0x50
EnButte_TransformIntoFairy = 0x809CE014; // size:0xBC
EnButte_SetupWaitToDie = 0x809CE0D0; // size:0x1C
EnButte_WaitToDie = 0x809CE0EC; // size:0x30
EnButte_Update = 0x809CE11C; // size:0x140
EnButte_Draw = 0x809CE25C; // size:0x94
En_Butte_InitVars = 0x809CE324; // size:0x1F
func_809CE6E0 = 0x809CE6E0;
EnBw_Init = 0x809CE6E8;
EnBw_Destroy = 0x809CE844;
func_809CE884 = 0x809CE884;
func_809CE9A8 = 0x809CE9A8;
func_809CEA24 = 0x809CEA24;
func_809CF72C = 0x809CF72C;
func_809CF7AC = 0x809CF7AC;
func_809CF8F0 = 0x809CF8F0;
func_809CF984 = 0x809CF984;
func_809CFBA8 = 0x809CFBA8;
func_809CFC4C = 0x809CFC4C;
func_809CFF10 = 0x809CFF10;
func_809CFF98 = 0x809CFF98;
func_809D00F4 = 0x809D00F4;
func_809D014C = 0x809D014C;
func_809D01CC = 0x809D01CC;
func_809D0268 = 0x809D0268;
func_809D03CC = 0x809D03CC;
func_809D0424 = 0x809D0424;
func_809D0584 = 0x809D0584;
EnBw_Update = 0x809D0890;
func_809D0D18 = 0x809D0D18;
EnBw_Draw = 0x809D0F38;
En_Bw_InitVars = 0x809D1430;
D_809D1450 = 0x809D1450;
D_809D147C = 0x809D147C;
D_809D14A8 = 0x809D14A8;
D_809D14C8 = 0x809D14C8;
D_809D14CC = 0x809D14CC;
D_809D14D8 = 0x809D14D8;
D_809D14E4 = 0x809D14E4;
D_809D14E8 = 0x809D14E8;
D_809D14EC = 0x809D14EC;
D_809D14F0 = 0x809D14F0;
D_809D14F4 = 0x809D14F4;
D_809D1554 = 0x809D1554;
D_809D1560 = 0x809D1560;
D_809D1570 = 0x809D1570;
D_809D1580 = 0x809D1580;
D_809D1590 = 0x809D1590;
D_809D15A0 = 0x809D15A0;
D_809D15A4 = 0x809D15A4;
D_809D15A8 = 0x809D15A8;
D_809D15AC = 0x809D15AC;
D_809D15B0 = 0x809D15B0;
D_809D15B4 = 0x809D15B4;
D_809D15B8 = 0x809D15B8;
D_809D15BC = 0x809D15BC;
D_809D15C0 = 0x809D15C0;
D_809D15C4 = 0x809D15C4;
D_809D15C8 = 0x809D15C8;
D_809D15CC = 0x809D15CC;
D_809D15D0 = 0x809D15D0;
D_809D15D4 = 0x809D15D4;
D_809D15D8 = 0x809D15D8;
D_809D15DC = 0x809D15DC;
D_809D15E0 = 0x809D15E0;
D_809D15E4 = 0x809D15E4;
D_809D15E8 = 0x809D15E8;
D_809D15EC = 0x809D15EC;
D_809D1610 = 0x809D1610;
D_809D1614 = 0x809D1614;
D_809D1618 = 0x809D1618;
D_809D161C = 0x809D161C;
D_809D1620 = 0x809D1620;
D_809D1624 = 0x809D1624;
D_809D1628 = 0x809D1628;
D_809D162C = 0x809D162C;
D_809D1630 = 0x809D1630;
D_809D1634 = 0x809D1634;
D_809D1638 = 0x809D1638;
D_809D163C = 0x809D163C;
D_809D1640 = 0x809D1640;
D_809D1644 = 0x809D1644;
D_809D1648 = 0x809D1648;
D_809D164C = 0x809D164C;
D_809D1650 = 0x809D1650;
D_809D1654 = 0x809D1654;
D_809D1658 = 0x809D1658;
D_809D165C = 0x809D165C;
D_809D1660 = 0x809D1660;
D_809D1664 = 0x809D1664;
D_809D1668 = 0x809D1668;
D_809D166C = 0x809D166C;
D_809D1670 = 0x809D1670;
D_809D1674 = 0x809D1674;
D_809D1678 = 0x809D1678;
D_809D167C = 0x809D167C;
D_809D1680 = 0x809D1680;
D_809D1684 = 0x809D1684;
D_809D1688 = 0x809D1688;
D_809D168C = 0x809D168C;
D_809D1690 = 0x809D1690;
D_809D1694 = 0x809D1694;
D_809D1698 = 0x809D1698;
D_809D169C = 0x809D169C;
D_809D16A0 = 0x809D16A0;
D_809D16A4 = 0x809D16A4;
D_809D16A8 = 0x809D16A8;
D_809D16AC = 0x809D16AC;
D_809D16B0 = 0x809D16B0;
D_809D16B4 = 0x809D16B4;
D_809D16B8 = 0x809D16B8;
D_809D16BC = 0x809D16BC;
D_809D16C0 = 0x809D16C0;
D_809D16C4 = 0x809D16C4;
D_809D16C8 = 0x809D16C8;
D_809D16CC = 0x809D16CC;
D_809D16D0 = 0x809D16D0;
D_809D16D4 = 0x809D16D4;
D_809D16D8 = 0x809D16D8;
D_809D16DC = 0x809D16DC;
D_809D16E0 = 0x809D16E0;
D_809D16F0 = 0x809D16F0;
EnBx_Init = 0x809D1AE0; // size:0x204
EnBx_Destroy = 0x809D1CE4; // size:0x28
func_809D1D0C = 0x809D1D0C; // size:0xD0
EnBx_Update = 0x809D1DDC; // size:0x320
EnBx_Draw = 0x809D20FC; // size:0x370
En_Bx_InitVars = 0x809D2470; // size:0x1F
sCylinderInit_EnBx = 0x809D2490; // size:0x27
sQuadInit_EnBx = 0x809D24BC; // size:0x4B
EnChanger_Destroy = 0x809D2690;
EnChanger_Init = 0x809D269C;
func_809D2CCC = 0x809D2CCC;
func_809D2D70 = 0x809D2D70;
func_809D2F74 = 0x809D2F74;
EnChanger_Update = 0x809D2FC4;
En_Changer_InitVars = 0x809D3080;
D_809D30A0 = 0x809D30A0;
D_809D30E8 = 0x809D30E8;
D_809D3130 = 0x809D3130;
D_809D3148 = 0x809D3148;
D_809D3160 = 0x809D3160;
D_809D3174 = 0x809D3174;
D_809D3180 = 0x809D3180;
D_809D3184 = 0x809D3184;
D_809D31B0 = 0x809D31B0;
D_809D31D8 = 0x809D31D8;
D_809D3204 = 0x809D3204;
D_809D3230 = 0x809D3230;
D_809D3234 = 0x809D3234;
D_809D3270 = 0x809D3270;
D_809D32B4 = 0x809D32B4;
D_809D32DC = 0x809D32DC;
D_809D3308 = 0x809D3308;
D_809D332C = 0x809D332C;
D_809D3330 = 0x809D3330;
D_809D3374 = 0x809D3374;
D_809D339C = 0x809D339C;
D_809D33C8 = 0x809D33C8;
D_809D33EC = 0x809D33EC;
D_809D33F0 = 0x809D33F0;
D_809D341C = 0x809D341C;
D_809D3448 = 0x809D3448;
D_809D344C = 0x809D344C;
D_809D3450 = 0x809D3450;
D_809D3460 = 0x809D3460;
func_809D35B0 = 0x809D35B0;
func_809D36A8 = 0x809D36A8;
func_809D3798 = 0x809D3798;
func_809D38BC = 0x809D38BC;
EnClearTag_Destroy = 0x809D3994;
EnClearTag_Init = 0x809D39BC;
func_809D3B80 = 0x809D3B80;
EnClearTag_Update = 0x809D3C38;
EnClearTag_Draw = 0x809D4A00;
func_809D5004 = 0x809D5004;
func_809D53CC = 0x809D53CC;
En_Clear_Tag_InitVars = 0x809D5C10;
D_809D5C30 = 0x809D5C30;
D_809D5C34 = 0x809D5C34;
D_809D5C40 = 0x809D5C40;
D_809D5C6C = 0x809D5C6C;
D_809D5CA0 = 0x809D5CA0;
D_809D5F78 = 0x809D5F78;
D_809D5FC8 = 0x809D5FC8;
D_809D6058 = 0x809D6058;
D_809D6248 = 0x809D6248;
D_809D6428 = 0x809D6428;
D_809D6558 = 0x809D6558;
D_809D6758 = 0x809D6758;
D_809D67F8 = 0x809D67F8;
D_809D6858 = 0x809D6858;
D_809D68B8 = 0x809D68B8;
D_809D6938 = 0x809D6938;
D_809D7138 = 0x809D7138;
D_809D8138 = 0x809D8138;
D_809D8938 = 0x809D8938;
D_809D9138 = 0x809D9138;
D_809D9938 = 0x809D9938;
D_809D99A8 = 0x809D99A8;
D_809D9A08 = 0x809D9A08;
D_809D9C08 = 0x809D9C08;
D_809D9C38 = 0x809D9C38;
D_809D9CB8 = 0x809D9CB8;
D_809D9DB8 = 0x809D9DB8;
D_809D9FB8 = 0x809D9FB8;
D_809D9FE8 = 0x809D9FE8;
D_809DA068 = 0x809DA068;
D_809DA080 = 0x809DA080;
D_809DA480 = 0x809DA480;
D_809DA680 = 0x809DA680;
D_809DA6B0 = 0x809DA6B0;
D_809DA758 = 0x809DA758;
D_809DA778 = 0x809DA778;
D_809DB778 = 0x809DB778;
D_809DB7B8 = 0x809DB7B8;
D_809DB838 = 0x809DB838;
D_809DBA38 = 0x809DBA38;
D_809DBA68 = 0x809DBA68;
D_809DBAF0 = 0x809DBAF0;
D_809DBEF0 = 0x809DBEF0;
D_809DBF20 = 0x809DBF20;
D_809DBFA0 = 0x809DBFA0;
D_809DBFB0 = 0x809DBFB0;
