// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
func_809A9C10 = 0x809A9C10; // size:0x1B0
func_809A9DC0 = 0x809A9DC0; // size:0x18
func_809A9DD8 = 0x809A9DD8; // size:0x14
func_809A9DEC = 0x809A9DEC; // size:0x3C
func_809A9E28 = 0x809A9E28; // size:0x40
func_809A9E68 = 0x809A9E68; // size:0x20
func_809A9E88 = 0x809A9E88; // size:0x88
func_809A9F10 = 0x809A9F10; // size:0x3C
func_809A9F4C = 0x809A9F4C; // size:0x8C
func_809A9FD8 = 0x809A9FD8; // size:0xE0
func_809AA0B8 = 0x809AA0B8; // size:0x34
func_809AA0EC = 0x809AA0EC; // size:0x144
func_809AA230 = 0x809AA230; // size:0x200
EffectSsKakera_Update = 0x809AA430; // size:0xF0
Effect_Ss_Kakera_InitVars = 0x809AA520; // size:0x8
EffectSsKiraKira_Init = 0x809AA810; // size:0x19C
EffectSsKiraKira_Draw = 0x809AA9AC; // size:0x244
func_809AABF0 = 0x809AABF0; // size:0xBC
func_809AACAC = 0x809AACAC; // size:0xC0
func_809AAD6C = 0x809AAD6C; // size:0x90
Effect_Ss_KiraKira_InitVars = 0x809AAE00; // size:0x8
EffectSsLightning_Init = 0x809AAEF0; // size:0xE4
EffectSsLightning_NewLightning = 0x809AAFD4; // size:0xA4
EffectSsLightning_Draw = 0x809AB078; // size:0x2C0
EffectSsLightning_Update = 0x809AB338; // size:0x1EC
Effect_Ss_Lightning_InitVars = 0x809AB530; // size:0x8
EffectSsSibuki_Init = 0x809AB630; // size:0x1BC
EffectSsSibuki_Draw = 0x809AB7EC; // size:0x1F0
EffectSsSibuki_Update = 0x809AB9DC; // size:0x2A0
Effect_Ss_Sibuki_InitVars = 0x809ABC80; // size:0x8
EffectSsSibuki2_Init = 0x809ABD60; // size:0xAC
EffectSsSibuki2_Draw = 0x809ABE0C; // size:0x224
EffectSsSibuki2_Update = 0x809AC030; // size:0x24
Effect_Ss_Sibuki2_InitVars = 0x809AC060; // size:0x8
EffectSsSolderSrchBall_Init = 0x809AC130; // size:0x7C
EffectSsSolderSrchBall_Update = 0x809AC1AC; // size:0xE0
Effect_Ss_Solder_Srch_Ball_InitVars = 0x809AC290; // size:0x8
EffectSsStick_Init = 0x809AC2D0; // size:0x15C
EffectSsStick_Draw = 0x809AC42C; // size:0x1D8
EffectSsStick_Update = 0x809AC604; // size:0x10
Effect_Ss_Stick_InitVars = 0x809AC620; // size:0x8
EffectSsStone1_Init = 0x809AC700; // size:0x8C
EffectSsStone1_Draw = 0x809AC78C; // size:0x234
EffectSsStone1_Update = 0x809AC9C0; // size:0x38
Effect_Ss_Stone1_InitVars = 0x809ACA00; // size:0x8
ElfMsg_SetupAction = 0x809ACB20; // size:0x8
ElfMsg_KillCheck = 0x809ACB28; // size:0x154
ElfMsg_Init = 0x809ACC7C; // size:0x144
ElfMsg_Destroy = 0x809ACDC0; // size:0xC
ElfMsg_GetMessageId = 0x809ACDCC; // size:0x2C
ElfMsg_CallNaviCuboid = 0x809ACDF8; // size:0xD0
ElfMsg_WithinXZDistance = 0x809ACEC8; // size:0x50
ElfMsg_CallNaviCylinder = 0x809ACF18; // size:0xC4
ElfMsg_Update = 0x809ACFDC; // size:0xB4
ElfMsg_Draw = 0x809AD090; // size:0x1B8
Elf_Msg_InitVars = 0x809AD250; // size:0x1F
ElfMsg2_SetupAction = 0x809AD700; // size:0x8
ElfMsg2_KillCheck = 0x809AD708; // size:0x17C
ElfMsg2_Init = 0x809AD884; // size:0xD8
ElfMsg2_Destroy = 0x809AD95C; // size:0xC
ElfMsg2_GetMessageId = 0x809AD968; // size:0x10
ElfMsg2_WaitForTextClose = 0x809AD978; // size:0x7C
ElfMsg2_WaitForTextRead = 0x809AD9F4; // size:0x34
ElfMsg2_WaitUntilActivated = 0x809ADA28; // size:0x78
ElfMsg2_Update = 0x809ADAA0; // size:0x3C
ElfMsg2_Draw = 0x809ADADC; // size:0x12C
Elf_Msg2_InitVars = 0x809ADC10; // size:0x1F
EnAm_SetupAction = 0x809ADF20; // size:0x8
EnAm_CanMove = 0x809ADF28; // size:0x128
EnAm_Init = 0x809AE050; // size:0x1C8
EnAm_Destroy = 0x809AE218; // size:0x58
EnAm_SpawnEffects = 0x809AE270; // size:0x19C
EnAm_SetupSleep = 0x809AE40C; // size:0x9C
EnAm_SetupStatue = 0x809AE4A8; // size:0x90
EnAm_SetupLunge = 0x809AE538; // size:0x64
EnAm_SetupCooldown = 0x809AE59C; // size:0x6C
EnAm_SetupMoveToHome = 0x809AE608; // size:0x5C
EnAm_SetupRotateToInit = 0x809AE664; // size:0x5C
EnAm_SetupRotateToHome = 0x809AE6C0; // size:0x5C
EnAm_SetupRecoilFromDamage = 0x809AE71C; // size:0xD8
EnAm_SetupRicochet = 0x809AE7F4; // size:0xB4
EnAm_Sleep = 0x809AE8A8; // size:0x26C
EnAm_RotateToHome = 0x809AEB14; // size:0x108
EnAm_RotateToInit = 0x809AEC1C; // size:0x170
EnAm_MoveToHome = 0x809AED8C; // size:0x174
EnAm_RecoilFromDamage = 0x809AEF00; // size:0xA4
EnAm_Cooldown = 0x809AEFA4; // size:0x138
EnAm_Lunge = 0x809AF0DC; // size:0x230
EnAm_Statue = 0x809AF30C; // size:0x24C
EnAm_SetupStunned = 0x809AF558; // size:0xEC
EnAm_Stunned = 0x809AF644; // size:0xD4
EnAm_Ricochet = 0x809AF718; // size:0xB4
EnAm_TransformSwordHitbox = 0x809AF7CC; // size:0x98
EnAm_UpdateDamage = 0x809AF864; // size:0x198
EnAm_Update = 0x809AF9FC; // size:0x3A0
EnAm_PostLimbDraw = 0x809AFD9C; // size:0x48
EnAm_Draw = 0x809AFDE4; // size:0x178
En_Am_InitVars = 0x809AFF60; // size:0x1F
sIcePosOffsets = 0x809B00D0; // size:0x90
EnAni_SetupAction = 0x809B0370; // size:0x8
EnAni_Init = 0x809B0378; // size:0x114
EnAni_Destroy = 0x809B048C; // size:0x28
EnAni_SetText = 0x809B04B4; // size:0x3C
func_809B04F0 = 0x809B04F0; // size:0x34
func_809B0524 = 0x809B0524; // size:0x34
func_809B0558 = 0x809B0558; // size:0x98
func_809B05F0 = 0x809B05F0; // size:0x5C
func_809B064C = 0x809B064C; // size:0x1AC
func_809B07F8 = 0x809B07F8; // size:0x190
func_809B0988 = 0x809B0988; // size:0xC
func_809B0994 = 0x809B0994; // size:0x94
func_809B0A28 = 0x809B0A28; // size:0x44
func_809B0A6C = 0x809B0A6C; // size:0xAC
EnAni_Update = 0x809B0B18; // size:0x278
EnAni_OverrideLimbDraw = 0x809B0D90; // size:0x44
EnAni_PostLimbDraw = 0x809B0DD4; // size:0x40
EnAni_Draw = 0x809B0E14; // size:0x100
En_Ani_InitVars = 0x809B0F20; // size:0x1F
EnAnubice_Hover = 0x809B1120; // size:0xA0
EnAnubice_SetFireballRot = 0x809B11C0; // size:0xE4
EnAnubice_Init = 0x809B12A4; // size:0x130
EnAnubice_Destroy = 0x809B13D4; // size:0x58
EnAnubice_FindFlameCircles = 0x809B142C; // size:0xF8
EnAnubice_SetupIdle = 0x809B1524; // size:0xA8
EnAnubice_Idle = 0x809B15CC; // size:0xE0
EnAnubice_GoToHome = 0x809B16AC; // size:0x150
EnAnubis_SetupShootFireball = 0x809B17FC; // size:0x88
EnAnubis_ShootFireball = 0x809B1884; // size:0x100
EnAnubice_SetupDie = 0x809B1984; // size:0xD0
EnAnubice_Die = 0x809B1A54; // size:0x2B4
EnAnubice_Update = 0x809B1D08; // size:0x3FC
EnAnubis_OverrideLimbDraw = 0x809B2104; // size:0x4C
EnAnubis_PostLimbDraw = 0x809B2150; // size:0x104
EnAnubice_Draw = 0x809B2254; // size:0x54
En_Anubice_InitVars = 0x809B22B0; // size:0x1F
EnAnubiceFire_Init = 0x809B25A0; // size:0x124
EnAnubiceFire_Destroy = 0x809B26C4; // size:0x28
func_809B26EC = 0x809B26EC; // size:0xEC
func_809B27D8 = 0x809B27D8; // size:0x370
func_809B2B48 = 0x809B2B48; // size:0x1AC
EnAnubiceFire_Update = 0x809B2CF4; // size:0x1F8
EnAnubiceFire_Draw = 0x809B2EEC; // size:0x2C8
En_Anubice_Fire_InitVars = 0x809B31C0; // size:0x1F
EnAnubiceTag_Init = 0x809B3400; // size:0x8C
EnAnubiceTag_Destroy = 0x809B348C; // size:0xC
EnAnubiceTag_SpawnAnubis = 0x809B3498; // size:0x78
EnAnubiceTag_ManageAnubis = 0x809B3510; // size:0x164
EnAnubiceTag_Update = 0x809B3674; // size:0x24
EnAnubiceTag_Draw = 0x809B3698; // size:0x88
En_Anubice_Tag_InitVars = 0x809B3720; // size:0x1F
EnArowTrap_Init = 0x809B37D0; // size:0x54
EnArowTrap_Destroy = 0x809B3824; // size:0xC
EnArowTrap_Update = 0x809B3830; // size:0x98
En_Arow_Trap_InitVars = 0x809B38D0; // size:0x1F
EnArrow_SetupAction = 0x809B3920; // size:0x8
EnArrow_Init = 0x809B3928; // size:0x224
EnArrow_Destroy = 0x809B3B4C; // size:0x88
EnArrow_Shoot = 0x809B3BD4; // size:0x118
func_809B3CEC = 0x809B3CEC; // size:0xEC
EnArrow_CarryActor = 0x809B3DD8; // size:0x204
EnArrow_Fly = 0x809B3FDC; // size:0x604
func_809B45E0 = 0x809B45E0; // size:0x60
func_809B4640 = 0x809B4640; // size:0x68
EnArrow_Update = 0x809B46A8; // size:0x158
func_809B4800 = 0x809B4800; // size:0x168
EnArrow_Draw = 0x809B4968; // size:0x3C8
En_Arrow_InitVars = 0x809B4D30; // size:0x1F
EnAttackNiw_Init = 0x809B5100; // size:0x134
EnAttackNiw_Destroy = 0x809B5234; // size:0x34
func_809B5268 = 0x809B5268; // size:0x384
func_809B55EC = 0x809B55EC; // size:0x84
func_809B5670 = 0x809B5670; // size:0x340
func_809B59B0 = 0x809B59B0; // size:0x268
func_809B5C18 = 0x809B5C18; // size:0xBC
EnAttackNiw_Update = 0x809B5CD4; // size:0x2C4
func_809B5F98 = 0x809B5F98; // size:0x158
EnAttackNiw_Draw = 0x809B60F0; // size:0x54
En_Attack_Niw_InitVars = 0x809B6150; // size:0x1F
EnBa_SetupAction = 0x809B6350; // size:0x8
EnBa_Init = 0x809B6358; // size:0x1E8
EnBa_Destroy = 0x809B6540; // size:0x28
EnBa_SetupIdle = 0x809B6568; // size:0x40
EnBa_Idle = 0x809B65A8; // size:0x42C
EnBa_SetupFallAsBlob = 0x809B69D4; // size:0x70
EnBa_FallAsBlob = 0x809B6A44; // size:0xC0
EnBa_SetupSwingAtPlayer = 0x809B6B04; // size:0x54
EnBa_SwingAtPlayer = 0x809B6B58; // size:0x61C
func_809B7174 = 0x809B7174; // size:0x7C
EnBa_RecoilFromDamage = 0x809B71F0; // size:0x3B0
func_809B75A0 = 0x809B75A0; // size:0x27C
EnBa_Die = 0x809B781C; // size:0x330
EnBa_Update = 0x809B7B4C; // size:0xDC
EnBa_Draw = 0x809B7C28; // size:0x438
En_Ba_InitVars = 0x809B8060; // size:0x1F
EnBb_SetupAction = 0x809B82E0; // size:0x8
EnBb_FindExplosive = 0x809B82E8; // size:0x94
EnBb_SpawnFlameTrail = 0x809B837C; // size:0x19C
EnBb_KillFlameTrail = 0x809B8518; // size:0x48
EnBb_Init = 0x809B8560; // size:0x3A8
EnBb_Destroy = 0x809B8908; // size:0x28
EnBb_SetupFlameTrail = 0x809B8930; // size:0x54
EnBb_FlameTrail = 0x809B8984; // size:0x17C
EnBb_SetupDeath = 0x809B8B00; // size:0x94
EnBb_Death = 0x809B8B94; // size:0x17C
EnBb_SetupDamage = 0x809B8D10; // size:0xBC
EnBb_Damage = 0x809B8DCC; // size:0x68
EnBb_SetupBlue = 0x809B8E34; // size:0xC0
EnBb_Blue = 0x809B8EF4; // size:0x7F8
EnBb_SetupDown = 0x809B96EC; // size:0x90
EnBb_Down = 0x809B977C; // size:0x2D8
EnBb_SetupRed = 0x809B9A54; // size:0x110
EnBb_Red = 0x809B9B64; // size:0x3C4
EnBb_FaceWaypoint = 0x809B9F28; // size:0x38
EnBb_SetWaypoint = 0x809B9F60; // size:0xC8
EnBb_SetupWhite = 0x809BA028; // size:0xB0
EnBb_White = 0x809BA0D8; // size:0x380
EnBb_InitGreen = 0x809BA458; // size:0x138
EnBb_SetupGreen = 0x809BA590; // size:0x98
EnBb_Green = 0x809BA628; // size:0x668
EnBb_SetupStunned = 0x809BAC90; // size:0x114
EnBb_Stunned = 0x809BADA4; // size:0x1A0
EnBb_CollisionCheck = 0x809BAF44; // size:0x334
EnBb_Update = 0x809BB278; // size:0x27C
EnBb_PostLimbDraw = 0x809BB4F4; // size:0x50
EnBb_Draw = 0x809BB544; // size:0x530
En_Bb_InitVars = 0x809BBAE0; // size:0x1F
EnBdfire_SetupAction = 0x809BC030; // size:0x8
EnbdFire_SetupDraw = 0x809BC038; // size:0x8
EnBdfire_Init = 0x809BC040; // size:0x22C
EnBdfire_Destroy = 0x809BC26C; // size:0x38
func_809BC2A4 = 0x809BC2A4; // size:0x2F4
func_809BC598 = 0x809BC598; // size:0x2F4
EnBdfire_Update = 0x809BC88C; // size:0x3C
EnBdfire_DrawFire = 0x809BC8C8; // size:0x1FC
EnBdfire_Draw = 0x809BCAC4; // size:0x24
En_Bdfire_InitVars = 0x809BCAF0; // size:0x1F
EnBigokuta_Init = 0x809BCC60;
EnBigokuta_Destroy = 0x809BCDC8;
func_809BCE3C = 0x809BCE3C;
func_809BCEBC = 0x809BCEBC;
func_809BCF68 = 0x809BCF68;
func_809BD1C8 = 0x809BD1C8;
func_809BD2E4 = 0x809BD2E4;
func_809BD318 = 0x809BD318;
func_809BD370 = 0x809BD370;
func_809BD3AC = 0x809BD3AC;
func_809BD3E0 = 0x809BD3E0;
func_809BD3F8 = 0x809BD3F8;
func_809BD47C = 0x809BD47C;
func_809BD4A4 = 0x809BD4A4;
func_809BD524 = 0x809BD524;
func_809BD5E0 = 0x809BD5E0;
func_809BD658 = 0x809BD658;
func_809BD6B8 = 0x809BD6B8;
func_809BD768 = 0x809BD768;
func_809BD7F0 = 0x809BD7F0;
func_809BD84C = 0x809BD84C;
func_809BD8DC = 0x809BD8DC;
func_809BDAE8 = 0x809BDAE8;
func_809BDB90 = 0x809BDB90;
func_809BDC08 = 0x809BDC08;
func_809BDF34 = 0x809BDF34;
func_809BDFC8 = 0x809BDFC8;
func_809BE058 = 0x809BE058;
func_809BE180 = 0x809BE180;
func_809BE26C = 0x809BE26C;
func_809BE3E4 = 0x809BE3E4;
func_809BE4A4 = 0x809BE4A4;
func_809BE518 = 0x809BE518;
func_809BE568 = 0x809BE568;
func_809BE798 = 0x809BE798;
func_809BE8DC = 0x809BE8DC;
EnBigokuta_Update = 0x809BE9CC;
func_809BEBBC = 0x809BEBBC;
EnBigokuta_Draw = 0x809BF0AC;
D_809BF3A0 = 0x809BF3A0;
D_809BF3A4 = 0x809BF3A4;
D_809BF3A8 = 0x809BF3A8;
En_Bigokuta_InitVars = 0x809BF3B4;
D_809BF3D4 = 0x809BF3D4;
D_809BF3F8 = 0x809BF3F8;
D_809BF408 = 0x809BF408;
D_809BF460 = 0x809BF460;
D_809BF468 = 0x809BF468;
D_809BF488 = 0x809BF488;
D_809BF4B0 = 0x809BF4B0;
D_809BF4C4 = 0x809BF4C4;
D_809BF4D8 = 0x809BF4D8;
D_809BF4EC = 0x809BF4EC;
D_809BF500 = 0x809BF500;
D_809BF514 = 0x809BF514;
D_809BF528 = 0x809BF528;
D_809BF52C = 0x809BF52C;
D_809BF530 = 0x809BF530;
D_809BF534 = 0x809BF534;
D_809BF538 = 0x809BF538;
D_809BF53C = 0x809BF53C;
D_809BF540 = 0x809BF540;
D_809BF544 = 0x809BF544;
D_809BF548 = 0x809BF548;
D_809BF54C = 0x809BF54C;
D_809BF550 = 0x809BF550;
D_809BF554 = 0x809BF554;
D_809BF558 = 0x809BF558;
D_809BF55C = 0x809BF55C;
D_809BF560 = 0x809BF560;
D_809BF564 = 0x809BF564;
D_809BF568 = 0x809BF568;
D_809BF56C = 0x809BF56C;
D_809BF570 = 0x809BF570;
D_809BF574 = 0x809BF574;
D_809BF578 = 0x809BF578;
D_809BF57C = 0x809BF57C;
D_809BF580 = 0x809BF580;
D_809BF584 = 0x809BF584;
D_809BF588 = 0x809BF588;
D_809BF58C = 0x809BF58C;
D_809BF590 = 0x809BF590;
D_809BF5A0 = 0x809BF5A0;
EnBili_Init = 0x809BF8A0; // size:0xF4
EnBili_Destroy = 0x809BF994; // size:0x28
func_809BF9BC = 0x809BF9BC; // size:0x58
func_809BFA14 = 0x809BFA14; // size:0x78
func_809BFA8C = 0x809BFA8C; // size:0x5C
func_809BFAE8 = 0x809BFAE8; // size:0x58
func_809BFB40 = 0x809BFB40; // size:0x1C
func_809BFB5C = 0x809BFB5C; // size:0x68
func_809BFBC4 = 0x809BFBC4; // size:0x84
func_809BFC48 = 0x809BFC48; // size:0xA0
func_809BFCE8 = 0x809BFCE8; // size:0x30
func_809BFD18 = 0x809BFD18; // size:0x7C
func_809BFD94 = 0x809BFD94; // size:0x1D8
func_809BFF6C = 0x809BFF6C; // size:0x120
func_809C008C = 0x809C008C; // size:0xE8
func_809C0174 = 0x809C0174; // size:0xEC
func_809C0260 = 0x809C0260; // size:0x58
func_809C02B8 = 0x809C02B8; // size:0x1FC
func_809C04B4 = 0x809C04B4; // size:0xBC
func_809C0570 = 0x809C0570; // size:0x90
func_809C0600 = 0x809C0600; // size:0x7C
func_809C067C = 0x809C067C; // size:0x64
func_809C06E0 = 0x809C06E0; // size:0x74
func_809C0754 = 0x809C0754; // size:0x22C
func_809C0980 = 0x809C0980; // size:0x60
func_809C09E0 = 0x809C09E0; // size:0x90
func_809C0A70 = 0x809C0A70; // size:0x1C8
EnBili_Update = 0x809C0C38; // size:0x1D0
func_809C0E08 = 0x809C0E08; // size:0x218
func_809C1020 = 0x809C1020; // size:0x220
func_809C1240 = 0x809C1240; // size:0x168
EnBili_OverrideLimbDraw = 0x809C13A8; // size:0xF0
EnBili_Draw = 0x809C1498; // size:0x184
En_Bili_InitVars = 0x809C1620; // size:0x1F
EnBird_SetupAction = 0x809C1BB0; // size:0x8
EnBird_Init = 0x809C1BB8; // size:0xE8
EnBird_Destroy = 0x809C1CA0; // size:0xC
func_809C1CAC = 0x809C1CAC; // size:0xB4
func_809C1D60 = 0x809C1D60; // size:0xA0
func_809C1E00 = 0x809C1E00; // size:0x40
func_809C1E40 = 0x809C1E40; // size:0x11C
EnBird_Update = 0x809C1F5C; // size:0x30
EnBird_Draw = 0x809C1F8C; // size:0x40
En_Bird_InitVars = 0x809C1FD0; // size:0x1F
EnBlkobj_SetupAction = 0x809C2060; // size:0xC
EnBlkobj_Init = 0x809C206C; // size:0xAC
EnBlkobj_Destroy = 0x809C2118; // size:0x30
EnBlkobj_Wait = 0x809C2148; // size:0x58
EnBlkobj_SpawnDarkLink = 0x809C21A0; // size:0x78
EnBlkobj_DarkLinkFight = 0x809C2218; // size:0xDC
EnBlkobj_DoNothing = 0x809C22F4; // size:0xC
EnBlkobj_Update = 0x809C2300; // size:0x24
EnBlkobj_DrawAlpha = 0x809C2324; // size:0xD4
EnBlkobj_Draw = 0x809C23F8; // size:0x15C
En_Blkobj_InitVars = 0x809C2560; // size:0x1F
EnBom_SetupAction = 0x809C26D0; // size:0x8
EnBom_Init = 0x809C26D8; // size:0x114
EnBom_Destroy = 0x809C27EC; // size:0x40
EnBom_Move = 0x809C282C; // size:0x1C8
EnBom_WaitForRelease = 0x809C29F4; // size:0x44
EnBom_Explode = 0x809C2A38; // size:0x150
EnBom_Update = 0x809C2B88; // size:0x690
EnBom_Draw = 0x809C3218; // size:0x1F4
En_Bom_InitVars = 0x809C3410; // size:0x1F
EnBomBowlMan_Init = 0x809C3630; // size:0x1E4
EnBomBowlMan_Destroy = 0x809C3814; // size:0xC
func_809C3820 = 0x809C3820; // size:0x88
func_809C38A8_WaitTalk = 0x809C38A8; // size:0xB4
func_809C395C = 0x809C395C; // size:0x74
func_809C39D0 = 0x809C39D0; // size:0x84
func_809C3A54 = 0x809C3A54; // size:0xFC
func_809C3B50 = 0x809C3B50; // size:0x12C
func_809C3C7C = 0x809C3C7C; // size:0x58
func_809C3CD4 = 0x809C3CD4; // size:0x6C
func_809C3D40 = 0x809C3D40; // size:0x84
func_809C3DC4 = 0x809C3DC4; // size:0x27C
func_809C4040 = 0x809C4040; // size:0x1BC
func_809C41FC = 0x809C41FC; // size:0x11C
func_809C4318 = 0x809C4318; // size:0x104
func_809C441C = 0x809C441C; // size:0x248
func_809C4664 = 0x809C4664; // size:0xD0
EnBomBowlMan_Update = 0x809C4734; // size:0x174
EnBomBowlMan_OverrideLimbDraw = 0x809C48A8; // size:0x44
EnBomBowlMan_Draw = 0x809C48EC; // size:0xF8
En_Bom_Bowl_Man_InitVars = 0x809C49F0; // size:0x1F
D_809C4A10 = 0x809C4A10; // size:0x18
D_809C4A28 = 0x809C4A28; // size:0x18
D_809C4A40 = 0x809C4A40; // size:0x8
D_809C4A48 = 0x809C4A48; // size:0xC
D_809C4A54 = 0x809C4A54; // size:0xC
D_809C4A60 = 0x809C4A60; // size:0x3C
EnBomBowlPit_Init = 0x809C4E40; // size:0x14
EnBomBowlPit_Destroy = 0x809C4E54; // size:0xC
func_809C4E60 = 0x809C4E60; // size:0x2C
func_809C4E8C = 0x809C4E8C; // size:0x2F8
func_809C5184 = 0x809C5184; // size:0x1DC
func_809C5360 = 0x809C5360; // size:0x90
func_809C53F0 = 0x809C53F0; // size:0xB8
func_809C54A8 = 0x809C54A8; // size:0x108
func_809C55B0 = 0x809C55B0; // size:0x58
func_809C5608 = 0x809C5608; // size:0x90
EnBomBowlPit_Update = 0x809C5698; // size:0x3C
En_Bom_Bowl_Pit_InitVars = 0x809C56F4; // size:0x1F
EnBomChu_Init = 0x809C5830; // size:0x19C
EnBomChu_Destroy = 0x809C59CC; // size:0x50
EnBomChu_Explode = 0x809C5A1C; // size:0x11C
EnBomChu_CrossProduct = 0x809C5B38; // size:0x70
func_809C5BA8 = 0x809C5BA8; // size:0x234
EnBomChu_WaitForRelease = 0x809C5DDC; // size:0x16C
EnBomChu_Move = 0x809C5F48; // size:0x514
EnBomChu_WaitForKill = 0x809C645C; // size:0x40
func_809C649C = 0x809C649C; // size:0xAC
EnBomChu_SpawnRipples = 0x809C6548; // size:0x88
EnBomChu_Update = 0x809C65D0; // size:0x3C4
EnBomChu_Draw = 0x809C6994; // size:0x370
En_Bom_Chu_InitVars = 0x809C6D10; // size:0x1F
EnBombf_SetupAction = 0x809C6F60; // size:0x8
EnBombf_Init = 0x809C6F68; // size:0x1D8
EnBombf_Destroy = 0x809C7140; // size:0x40
EnBombf_SetupGrowBomb = 0x809C7180; // size:0x28
EnBombf_GrowBomb = 0x809C71A8; // size:0x304
EnBombf_Move = 0x809C74AC; // size:0x11C
EnBombf_WaitForRelease = 0x809C75C8; // size:0x5C
EnBombf_Explode = 0x809C7624; // size:0x154
EnBombf_Update = 0x809C7778; // size:0x7AC
EnBombf_NewMtxDList = 0x809C7F24; // size:0x90
EnBombf_Draw = 0x809C7FB4; // size:0x288
En_Bombf_InitVars = 0x809C8240; // size:0x1F
EnBoom_SetupAction = 0x809C8480; // size:0x8
EnBoom_Init = 0x809C8488; // size:0x118
EnBoom_Destroy = 0x809C85A0; // size:0x40
EnBoom_Fly = 0x809C85E0; // size:0x438
EnBoom_Update = 0x809C8A18; // size:0x58
EnBoom_Draw = 0x809C8A70; // size:0x1C0
En_Boom_InitVars = 0x809C8C30; // size:0x1F
EnBox_SetupAction = 0x809C8DC0; // size:0x8
EnBox_ClipToGround = 0x809C8DC8; // size:0x8C
EnBox_Init = 0x809C8E54; // size:0x470
EnBox_Destroy = 0x809C92C4; // size:0x30
EnBox_RandomDustKinematic = 0x809C92F4; // size:0x104
EnBox_SpawnDust = 0x809C93F8; // size:0xB4
EnBox_Fall = 0x809C94AC; // size:0x184
EnBox_FallOnSwitchFlag = 0x809C9630; // size:0xD0
func_809C9700 = 0x809C9700; // size:0x18C
EnBox_AppearOnSwitchFlag = 0x809C988C; // size:0x80
EnBox_AppearOnRoomClear = 0x809C990C; // size:0xB8
EnBox_AppearInit = 0x809C99C4; // size:0xB8
EnBox_AppearAnimation = 0x809C9A7C; // size:0xAC
EnBox_WaitOpen = 0x809C9B28; // size:0x248
EnBox_Open = 0x809C9D70; // size:0x188
EnBox_SpawnIceSmoke = 0x809C9EF8; // size:0x2A8
EnBox_Update = 0x809CA1A0; // size:0x138
EnBox_PostLimbDraw = 0x809CA2D8; // size:0x170
EnBox_EmptyDList = 0x809CA448; // size:0x58
func_809CA4A0 = 0x809CA4A0; // size:0x78
func_809CA518 = 0x809CA518; // size:0x78
EnBox_Draw = 0x809CA590; // size:0x250
En_Box_InitVars = 0x809CA7E0; // size:0x1F
EnBrob_Init = 0x809CAB10; // size:0x274
EnBrob_Destroy = 0x809CAD84; // size:0x58
func_809CADDC = 0x809CADDC; // size:0x68
func_809CAE44 = 0x809CAE44; // size:0x5C
func_809CAEA0 = 0x809CAEA0; // size:0x54
func_809CAEF4 = 0x809CAEF4; // size:0x94
func_809CAF88 = 0x809CAF88; // size:0x80
func_809CB008 = 0x809CB008; // size:0x4C
func_809CB054 = 0x809CB054; // size:0xC0
func_809CB114 = 0x809CB114; // size:0x104
func_809CB218 = 0x809CB218; // size:0xA0
func_809CB2B8 = 0x809CB2B8; // size:0x9C
func_809CB354 = 0x809CB354; // size:0x104
func_809CB458 = 0x809CB458; // size:0x218
EnBrob_Update = 0x809CB670; // size:0x29C
EnBrob_PostLimbDraw = 0x809CB90C; // size:0xD4
EnBrob_Draw = 0x809CB9E0; // size:0x74
En_Brob_InitVars = 0x809CBA60; // size:0x1F
EnBubble_SetDimensions = 0x809CBC00; // size:0xBC
func_809CBCBC = 0x809CBCBC; // size:0x30
func_809CBCEC = 0x809CBCEC; // size:0x24
EnBubble_DamagePlayer = 0x809CBD10; // size:0x68
EnBubble_Explosion = 0x809CBD78; // size:0x25C
func_809CBFD4 = 0x809CBFD4; // size:0x4C
func_809CC020 = 0x809CC020; // size:0x54
EnBubble_Vec3fNormalizedRelfect = 0x809CC074; // size:0x88
EnBubble_Vec3fNormalize = 0x809CC0FC; // size:0x70
EnBubble_Fly = 0x809CC16C; // size:0x4DC
func_809CC648 = 0x809CC648; // size:0x9C
EnBubble_DetectPop = 0x809CC6E4; // size:0x90
func_809CC774 = 0x809CC774; // size:0x118
EnBubble_Init = 0x809CC88C; // size:0x100
EnBubble_Destroy = 0x809CC98C; // size:0x28
EnBubble_Wait = 0x809CC9B4; // size:0xAC
EnBubble_Pop = 0x809CCA60; // size:0x48
EnBubble_Disappear = 0x809CCAA8; // size:0x48
EnBubble_Regrow = 0x809CCAF0; // size:0x68
EnBubble_Update = 0x809CCB58; // size:0x78
EnBubble_Draw = 0x809CCBD0; // size:0x234
En_Bubble_InitVars = 0x809CCE10; // size:0x1F
EnButte_SelectFlightParams = 0x809CD070; // size:0x88
EnButte_ResetTransformationEffect = 0x809CD0F8; // size:0x18
EnButte_UpdateTransformationEffect = 0x809CD110; // size:0x34
EnButte_DrawTransformationEffect = 0x809CD144; // size:0x278
EnButte_Init = 0x809CD3BC; // size:0x188
EnButte_Destroy = 0x809CD544; // size:0x28
func_809CD56C = 0x809CD56C; // size:0xC8
func_809CD634 = 0x809CD634; // size:0xC8
EnButte_Turn = 0x809CD6FC; // size:0xA0
EnButte_SetupFlyAround = 0x809CD79C; // size:0x4C
EnButte_FlyAround = 0x809CD7E8; // size:0x3E4
EnButte_SetupFollowLink = 0x809CDBCC; // size:0x4C
