// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
func_808CF448 = 0x808CF448;
func_808CF898 = 0x808CF898;
BossFd_Draw = 0x808CFF9C;
func_808D00A4 = 0x808D00A4;
func_808D01C0 = 0x808D01C0;
func_808D02DC = 0x808D02DC;
func_808D07A4 = 0x808D07A4;
func_808D08A4 = 0x808D08A4;
func_808D08F8 = 0x808D08F8;
Boss_Fd_InitVars = 0x808D1640;
D_808D1660 = 0x808D1660;
D_808D190C = 0x808D190C;
D_808D191C = 0x808D191C;
D_808D192C = 0x808D192C;
D_808D1930 = 0x808D1930;
D_808D1998 = 0x808D1998;
D_808D19E0 = 0x808D19E0;
D_808D19EC = 0x808D19EC;
D_808D19F8 = 0x808D19F8;
D_808D1A04 = 0x808D1A04;
D_808D1A10 = 0x808D1A10;
D_808D1A1C = 0x808D1A1C;
D_808D1A28 = 0x808D1A28;
D_808D1A34 = 0x808D1A34;
D_808D1A40 = 0x808D1A40;
D_808D1A4C = 0x808D1A4C;
D_808D1A58 = 0x808D1A58;
D_808D1A5C = 0x808D1A5C;
D_808D1A60 = 0x808D1A60;
D_808D1A6C = 0x808D1A6C;
D_808D1A78 = 0x808D1A78;
D_808D1A84 = 0x808D1A84;
D_808D1A90 = 0x808D1A90;
D_808D1A9C = 0x808D1A9C;
D_808D1AC0 = 0x808D1AC0;
D_808D1AC2 = 0x808D1AC2;
D_808D1AC4 = 0x808D1AC4;
D_808D1B00 = 0x808D1B00;
D_808D1B28 = 0x808D1B28;
D_808D1B50 = 0x808D1B50;
D_808D1B78 = 0x808D1B78;
D_808D1BA0 = 0x808D1BA0;
D_808D1BAC = 0x808D1BAC;
D_808D1BB8 = 0x808D1BB8;
D_808D1BC4 = 0x808D1BC4;
D_808D1C0C = 0x808D1C0C;
D_808D1C18 = 0x808D1C18;
D_808D1C24 = 0x808D1C24;
D_808D1C30 = 0x808D1C30;
D_808D1C3C = 0x808D1C3C;
D_808D1C4C = 0x808D1C4C;
D_808D1C5C = 0x808D1C5C;
D_808D1C6C = 0x808D1C6C;
D_808D1C84 = 0x808D1C84;
D_808D1C9C = 0x808D1C9C;
D_808D1CBC = 0x808D1CBC;
D_808D1CCC = 0x808D1CCC;
D_808D1CDC = 0x808D1CDC;
D_808D1CEC = 0x808D1CEC;
D_808D1CFC = 0x808D1CFC;
D_808D1D0C = 0x808D1D0C;
D_808D1D1C = 0x808D1D1C;
D_808D1D2C = 0x808D1D2C;
D_808D1D3C = 0x808D1D3C;
D_808D1D4C = 0x808D1D4C;
D_808D1D5C = 0x808D1D5C;
D_808D1D6C = 0x808D1D6C;
D_808D1D7C = 0x808D1D7C;
D_808D1D8C = 0x808D1D8C;
D_808D1D9C = 0x808D1D9C;
D_808D1DAC = 0x808D1DAC;
D_808D1DBC = 0x808D1DBC;
D_808D1DCC = 0x808D1DCC;
D_808D1DDC = 0x808D1DDC;
D_808D1DEC = 0x808D1DEC;
D_808D1DF0 = 0x808D1DF0;
D_808D1DF4 = 0x808D1DF4;
D_808D1DF8 = 0x808D1DF8;
D_808D1E08 = 0x808D1E08;
D_808D1E18 = 0x808D1E18;
D_808D1E1C = 0x808D1E1C;
D_808D1E24 = 0x808D1E24;
D_808D1E2C = 0x808D1E2C;
D_808D1E30 = 0x808D1E30;
D_808D1E38 = 0x808D1E38;
D_808D1E48 = 0x808D1E48;
D_808D1E4C = 0x808D1E4C;
D_808D1E68 = 0x808D1E68;
D_808D1E6C = 0x808D1E6C;
D_808D1E70 = 0x808D1E70;
D_808D1E74 = 0x808D1E74;
D_808D1E7C = 0x808D1E7C;
D_808D1E80 = 0x808D1E80;
D_808D1E84 = 0x808D1E84;
D_808D1E88 = 0x808D1E88;
D_808D1E8C = 0x808D1E8C;
D_808D1E90 = 0x808D1E90;
D_808D1E94 = 0x808D1E94;
D_808D1E98 = 0x808D1E98;
D_808D1E9C = 0x808D1E9C;
D_808D1EA0 = 0x808D1EA0;
D_808D1EA4 = 0x808D1EA4;
D_808D1EA8 = 0x808D1EA8;
D_808D1EAC = 0x808D1EAC;
D_808D1EB0 = 0x808D1EB0;
D_808D1EE4 = 0x808D1EE4;
D_808D1EE8 = 0x808D1EE8;
D_808D1EEC = 0x808D1EEC;
D_808D1EF0 = 0x808D1EF0;
D_808D1EF4 = 0x808D1EF4;
D_808D1EF8 = 0x808D1EF8;
D_808D1EFC = 0x808D1EFC;
D_808D1F00 = 0x808D1F00;
D_808D1F04 = 0x808D1F04;
D_808D1F08 = 0x808D1F08;
D_808D1F0C = 0x808D1F0C;
D_808D1F10 = 0x808D1F10;
D_808D1F14 = 0x808D1F14;
D_808D1F18 = 0x808D1F18;
D_808D1F1C = 0x808D1F1C;
D_808D1F20 = 0x808D1F20;
D_808D1F24 = 0x808D1F24;
D_808D1F28 = 0x808D1F28;
D_808D1F2C = 0x808D1F2C;
D_808D1F30 = 0x808D1F30;
D_808D1F34 = 0x808D1F34;
D_808D1F38 = 0x808D1F38;
D_808D1F3C = 0x808D1F3C;
D_808D1F40 = 0x808D1F40;
D_808D1F44 = 0x808D1F44;
D_808D1F48 = 0x808D1F48;
D_808D1F4C = 0x808D1F4C;
D_808D1F50 = 0x808D1F50;
D_808D1F54 = 0x808D1F54;
D_808D1F58 = 0x808D1F58;
D_808D1F5C = 0x808D1F5C;
D_808D1F60 = 0x808D1F60;
D_808D1F64 = 0x808D1F64;
D_808D1F68 = 0x808D1F68;
D_808D1F6C = 0x808D1F6C;
D_808D1F70 = 0x808D1F70;
D_808D1F74 = 0x808D1F74;
D_808D1F78 = 0x808D1F78;
D_808D1F7C = 0x808D1F7C;
D_808D1F80 = 0x808D1F80;
D_808D1F84 = 0x808D1F84;
D_808D1F88 = 0x808D1F88;
D_808D1F8C = 0x808D1F8C;
D_808D1F90 = 0x808D1F90;
D_808D1F94 = 0x808D1F94;
D_808D1F98 = 0x808D1F98;
D_808D1F9C = 0x808D1F9C;
D_808D1FA0 = 0x808D1FA0;
D_808D1FA4 = 0x808D1FA4;
D_808D1FA8 = 0x808D1FA8;
D_808D1FAC = 0x808D1FAC;
D_808D1FB0 = 0x808D1FB0;
D_808D1FB4 = 0x808D1FB4;
D_808D1FB8 = 0x808D1FB8;
D_808D1FBC = 0x808D1FBC;
D_808D1FC0 = 0x808D1FC0;
D_808D1FC4 = 0x808D1FC4;
D_808D1FC8 = 0x808D1FC8;
D_808D1FCC = 0x808D1FCC;
D_808D1FD0 = 0x808D1FD0;
D_808D1FD4 = 0x808D1FD4;
D_808D1FD8 = 0x808D1FD8;
D_808D1FDC = 0x808D1FDC;
D_808D1FE0 = 0x808D1FE0;
func_808D2670 = 0x808D2670;
func_808D2748 = 0x808D2748;
func_808D285C = 0x808D285C;
func_808D2930 = 0x808D2930;
func_808D2A08 = 0x808D2A08;
BossFd2_Init = 0x808D2AA0;
BossFd2_Destroy = 0x808D2B98;
func_808D2BD0 = 0x808D2BD0;
func_808D2CE0 = 0x808D2CE0;
func_808D308C = 0x808D308C;
func_808D3140 = 0x808D3140;
func_808D32B4 = 0x808D32B4;
func_808D3330 = 0x808D3330;
func_808D3400 = 0x808D3400;
func_808D3464 = 0x808D3464;
func_808D39A8 = 0x808D39A8;
func_808D3A08 = 0x808D3A08;
func_808D3A80 = 0x808D3A80;
func_808D3AE0 = 0x808D3AE0;
func_808D3D38 = 0x808D3D38;
func_808D3D98 = 0x808D3D98;
func_808D3EC8 = 0x808D3EC8;
func_808D3F58 = 0x808D3F58;
func_808D40C8 = 0x808D40C8;
func_808D4748 = 0x808D4748;
func_808D4790 = 0x808D4790;
func_808D4C68 = 0x808D4C68;
BossFd2_Update = 0x808D4DD4;
func_808D4F94 = 0x808D4F94;
func_808D5228 = 0x808D5228;
func_808D52CC = 0x808D52CC;
func_808D58E0 = 0x808D58E0;
BossFd2_Draw = 0x808D5D50;
Boss_Fd2_InitVars = 0x808D5FB0;
D_808D5FD0 = 0x808D5FD0;
D_808D6114 = 0x808D6114;
D_808D6124 = 0x808D6124;
D_808D6190 = 0x808D6190;
D_808D61AC = 0x808D61AC;
D_808D61B8 = 0x808D61B8;
D_808D61C4 = 0x808D61C4;
D_808D61D0 = 0x808D61D0;
D_808D61DC = 0x808D61DC;
D_808D61E8 = 0x808D61E8;
D_808D61F4 = 0x808D61F4;
D_808D6200 = 0x808D6200;
D_808D620C = 0x808D620C;
D_808D6218 = 0x808D6218;
D_808D6224 = 0x808D6224;
D_808D6230 = 0x808D6230;
D_808D623C = 0x808D623C;
D_808D6248 = 0x808D6248;
D_808D6270 = 0x808D6270;
D_808D6298 = 0x808D6298;
D_808D62C0 = 0x808D62C0;
D_808D62D0 = 0x808D62D0;
D_808D62DC = 0x808D62DC;
D_808D62E8 = 0x808D62E8;
D_808D62FC = 0x808D62FC;
D_808D6308 = 0x808D6308;
D_808D6318 = 0x808D6318;
D_808D6328 = 0x808D6328;
D_808D6338 = 0x808D6338;
D_808D6344 = 0x808D6344;
D_808D6350 = 0x808D6350;
D_808D6358 = 0x808D6358;
D_808D6364 = 0x808D6364;
D_808D6370 = 0x808D6370;
D_808D637C = 0x808D637C;
D_808D6384 = 0x808D6384;
D_808D6394 = 0x808D6394;
D_808D6398 = 0x808D6398;
D_808D63A0 = 0x808D63A0;
D_808D63B4 = 0x808D63B4;
D_808D63C4 = 0x808D63C4;
D_808D63D4 = 0x808D63D4;
D_808D63E4 = 0x808D63E4;
D_808D63F4 = 0x808D63F4;
D_808D6404 = 0x808D6404;
D_808D6414 = 0x808D6414;
D_808D6424 = 0x808D6424;
D_808D6434 = 0x808D6434;
D_808D6444 = 0x808D6444;
D_808D6454 = 0x808D6454;
D_808D6468 = 0x808D6468;
D_808D6478 = 0x808D6478;
D_808D647C = 0x808D647C;
D_808D6480 = 0x808D6480;
D_808D6484 = 0x808D6484;
D_808D6488 = 0x808D6488;
D_808D64A4 = 0x808D64A4;
D_808D64A8 = 0x808D64A8;
D_808D64AC = 0x808D64AC;
D_808D64B0 = 0x808D64B0;
D_808D64B4 = 0x808D64B4;
D_808D64B8 = 0x808D64B8;
D_808D64BC = 0x808D64BC;
D_808D64C0 = 0x808D64C0;
D_808D64C4 = 0x808D64C4;
D_808D64C8 = 0x808D64C8;
D_808D64CC = 0x808D64CC;
D_808D64D0 = 0x808D64D0;
D_808D64D4 = 0x808D64D4;
D_808D64D8 = 0x808D64D8;
D_808D64DC = 0x808D64DC;
D_808D64E0 = 0x808D64E0;
D_808D64E4 = 0x808D64E4;
D_808D64F0 = 0x808D64F0;
func_808D6870 = 0x808D6870;
func_808D69B0 = 0x808D69B0;
func_808D6AAC = 0x808D6AAC;
func_808D6BF0 = 0x808D6BF0;
func_808D6CBC = 0x808D6CBC;
func_808D6D60 = 0x808D6D60;
func_808D6E54 = 0x808D6E54;
func_808D6F3C = 0x808D6F3C;
func_808D7034 = 0x808D7034;
func_808D70F0 = 0x808D70F0;
func_808D712C = 0x808D712C;
BossGanon_Init = 0x808D7198;
BossGanon_Destroy = 0x808D7738;
func_808D779C = 0x808D779C;
func_808D787C = 0x808D787C;
func_808D7918 = 0x808D7918;
func_808D9018 = 0x808D9018;
func_808D90F8 = 0x808D90F8;
func_808D91F8 = 0x808D91F8;
func_808D933C = 0x808D933C;
func_808DACE8 = 0x808DACE8;
func_808DAD20 = 0x808DAD20;
func_808DB278 = 0x808DB278;
func_808DB2E8 = 0x808DB2E8;
func_808DBAF0 = 0x808DBAF0;
func_808DBB78 = 0x808DBB78;
func_808DBEC4 = 0x808DBEC4;
func_808DBF30 = 0x808DBF30;
func_808DC0E8 = 0x808DC0E8;
func_808DC14C = 0x808DC14C;
func_808DC420 = 0x808DC420;
func_808DC4DC = 0x808DC4DC;
func_808DC66C = 0x808DC66C;
func_808DC75C = 0x808DC75C;
func_808DC9B4 = 0x808DC9B4;
func_808DCB7C = 0x808DCB7C;
func_808DD0E8 = 0x808DD0E8;
func_808DD14C = 0x808DD14C;
func_808DD20C = 0x808DD20C;
BossGanon_Update = 0x808DD5D0;
func_808DE734 = 0x808DE734;
func_808DE784 = 0x808DE784;
func_808DE7E0 = 0x808DE7E0;
func_808DE828 = 0x808DE828;
func_808DE884 = 0x808DE884;
func_808DE8E0 = 0x808DE8E0;
func_808DE928 = 0x808DE928;
func_808DE988 = 0x808DE988;
func_808DED30 = 0x808DED30;
func_808DED4C = 0x808DED4C;
func_808DEE70 = 0x808DEE70;
func_808DF25C = 0x808DF25C;
func_808DF4F0 = 0x808DF4F0;
func_808DFBD0 = 0x808DFBD0;
func_808DFFC8 = 0x808DFFC8;
func_808E0254 = 0x808E0254;
func_808E06FC = 0x808E06FC;
func_808E0A3C = 0x808E0A3C;
BossGanon_Draw = 0x808E0CD8;
func_808E0F4C = 0x808E0F4C;
func_808E1034 = 0x808E1034;
func_808E1B54 = 0x808E1B54;
func_808E1EB4 = 0x808E1EB4;
func_808E229C = 0x808E229C;
func_808E2544 = 0x808E2544;
func_808E324C = 0x808E324C;
func_808E3564 = 0x808E3564;
func_808E3D84 = 0x808E3D84;
Boss_Ganon_InitVars = 0x808E4BE0;
D_808E4C00 = 0x808E4C00;
D_808E4C2C = 0x808E4C2C;
D_808E4C58 = 0x808E4C58;
D_808E4C6C = 0x808E4C6C;
D_808E4C78 = 0x808E4C78;
D_808E4C84 = 0x808E4C84;
D_808E4C94 = 0x808E4C94;
D_808E4D30 = 0x808E4D30;
D_808E4D34 = 0x808E4D34;
D_808E4D38 = 0x808E4D38;
D_808E4D40 = 0x808E4D40;
D_808E4D44 = 0x808E4D44;
D_808E4D80 = 0x808E4D80;
D_808E4D82 = 0x808E4D82;
D_808E4D84 = 0x808E4D84;
D_808E4D86 = 0x808E4D86;
D_808E4D88 = 0x808E4D88;
D_808E4D8A = 0x808E4D8A;
D_808E4D8B = 0x808E4D8B;
D_808E4D93 = 0x808E4D93;
D_808E4DA0 = 0x808E4DA0;
D_808E4DAC = 0x808E4DAC;
D_808E4DB8 = 0x808E4DB8;
D_808E4DC4 = 0x808E4DC4;
D_808E4DD0 = 0x808E4DD0;
D_808E4DDC = 0x808E4DDC;
D_808E4DE8 = 0x808E4DE8;
D_808E4DF4 = 0x808E4DF4;
D_808E4E00 = 0x808E4E00;
D_808E4E10 = 0x808E4E10;
D_808E4E20 = 0x808E4E20;
D_808E4E38 = 0x808E4E38;
D_808E4E58 = 0x808E4E58;
D_808E4E68 = 0x808E4E68;
D_808E4E98 = 0x808E4E98;
D_808E4ECC = 0x808E4ECC;
D_808E4EF4 = 0x808E4EF4;
D_808E4F28 = 0x808E4F28;
D_808E4F68 = 0x808E4F68;
D_808E4F88 = 0x808E4F88;
D_808E4FB8 = 0x808E4FB8;
D_808E5FB8 = 0x808E5FB8;
D_808E5FF8 = 0x808E5FF8;
D_808E6078 = 0x808E6078;
D_808E60B8 = 0x808E60B8;
D_808E64B8 = 0x808E64B8;
D_808E64E8 = 0x808E64E8;
D_808E6590 = 0x808E6590;
D_808E65A8 = 0x808E65A8;
D_808E6DA8 = 0x808E6DA8;
D_808E7DA8 = 0x808E7DA8;
D_808E7DE8 = 0x808E7DE8;
D_808E7E58 = 0x808E7E58;
D_808E7E70 = 0x808E7E70;
D_808E8A70 = 0x808E8A70;
D_808E9670 = 0x808E9670;
D_808EA270 = 0x808EA270;
D_808EAE70 = 0x808EAE70;
D_808EBA70 = 0x808EBA70;
D_808EC670 = 0x808EC670;
D_808ED270 = 0x808ED270;
D_808EDE70 = 0x808EDE70;
D_808EEA70 = 0x808EEA70;
D_808EF670 = 0x808EF670;
D_808F0270 = 0x808F0270;
D_808F0E70 = 0x808F0E70;
D_808F0EB0 = 0x808F0EB0;
D_808F0F30 = 0x808F0F30;
D_808F0FA8 = 0x808F0FA8;
D_808F0FD8 = 0x808F0FD8;
D_808F1020 = 0x808F1020;
D_808F1820 = 0x808F1820;
D_808F2020 = 0x808F2020;
D_808F2820 = 0x808F2820;
D_808F29B0 = 0x808F29B0;
D_808F29F0 = 0x808F29F0;
D_808F2A30 = 0x808F2A30;
D_808F2B20 = 0x808F2B20;
D_808F2BC8 = 0x808F2BC8;
D_808F2C90 = 0x808F2C90;
D_808F3490 = 0x808F3490;
D_808F3630 = 0x808F3630;
D_808F3728 = 0x808F3728;
D_808F3F28 = 0x808F3F28;
D_808F4328 = 0x808F4328;
D_808F44C8 = 0x808F44C8;
D_808F45E0 = 0x808F45E0;
D_808F46F8 = 0x808F46F8;
D_808F4EF8 = 0x808F4EF8;
D_808F56F8 = 0x808F56F8;
D_808F5738 = 0x808F5738;
D_808F5800 = 0x808F5800;
D_808F5E00 = 0x808F5E00;
D_808F5E40 = 0x808F5E40;
D_808F5EA0 = 0x808F5EA0;
D_808F5EE0 = 0x808F5EE0;
D_808F5F40 = 0x808F5F40;
D_808F5F80 = 0x808F5F80;
D_808F5FE0 = 0x808F5FE0;
D_808F6020 = 0x808F6020;
D_808F6080 = 0x808F6080;
D_808F60C0 = 0x808F60C0;
D_808F6120 = 0x808F6120;
D_808F6160 = 0x808F6160;
D_808F61C0 = 0x808F61C0;
D_808F6200 = 0x808F6200;
D_808F6260 = 0x808F6260;
D_808F62A0 = 0x808F62A0;
D_808F6300 = 0x808F6300;
D_808F6340 = 0x808F6340;
D_808F63A0 = 0x808F63A0;
D_808F63E0 = 0x808F63E0;
D_808F6440 = 0x808F6440;
D_808F6480 = 0x808F6480;
D_808F64E0 = 0x808F64E0;
D_808F6560 = 0x808F6560;
D_808F6598 = 0x808F6598;
D_808F65D0 = 0x808F65D0;
D_808F6608 = 0x808F6608;
D_808F6640 = 0x808F6640;
D_808F6678 = 0x808F6678;
D_808F66B0 = 0x808F66B0;
D_808F66E8 = 0x808F66E8;
D_808F6720 = 0x808F6720;
D_808F6758 = 0x808F6758;
D_808F6790 = 0x808F6790;
D_808F67C8 = 0x808F67C8;
D_808F6868 = 0x808F6868;
D_808F6A68 = 0x808F6A68;
D_808F6A98 = 0x808F6A98;
D_808F6B20 = 0x808F6B20;
D_808F6B60 = 0x808F6B60;
D_808F6BE0 = 0x808F6BE0;
D_808F6FE0 = 0x808F6FE0;
D_808F77E0 = 0x808F77E0;
D_808F7940 = 0x808F7940;
D_808F7A50 = 0x808F7A50;
D_808F7A64 = 0x808F7A64;
D_808F7A78 = 0x808F7A78;
D_808F7A8C = 0x808F7A8C;
D_808F7AA0 = 0x808F7AA0;
D_808F7AB4 = 0x808F7AB4;
D_808F7AC8 = 0x808F7AC8;
D_808F7ADC = 0x808F7ADC;
D_808F7AF0 = 0x808F7AF0;
D_808F7B04 = 0x808F7B04;
D_808F7B18 = 0x808F7B18;
D_808F7B2C = 0x808F7B2C;
D_808F7B40 = 0x808F7B40;
D_808F7B54 = 0x808F7B54;
D_808F7B68 = 0x808F7B68;
D_808F7B7C = 0x808F7B7C;
D_808F7B90 = 0x808F7B90;
D_808F7BA4 = 0x808F7BA4;
D_808F7BB8 = 0x808F7BB8;
D_808F7BCC = 0x808F7BCC;
D_808F7BE0 = 0x808F7BE0;
D_808F7BF4 = 0x808F7BF4;
D_808F7C08 = 0x808F7C08;
D_808F7C1C = 0x808F7C1C;
D_808F7C30 = 0x808F7C30;
D_808F7C44 = 0x808F7C44;
D_808F7C58 = 0x808F7C58;
D_808F7C6C = 0x808F7C6C;
D_808F7C80 = 0x808F7C80;
D_808F7C94 = 0x808F7C94;
D_808F7CA8 = 0x808F7CA8;
D_808F7CBC = 0x808F7CBC;
D_808F7CD0 = 0x808F7CD0;
D_808F7CE4 = 0x808F7CE4;
D_808F7CF8 = 0x808F7CF8;
D_808F7D0C = 0x808F7D0C;
D_808F7D20 = 0x808F7D20;
D_808F7D34 = 0x808F7D34;
D_808F7D48 = 0x808F7D48;
D_808F7D5C = 0x808F7D5C;
D_808F7D70 = 0x808F7D70;
D_808F7D84 = 0x808F7D84;
D_808F7D98 = 0x808F7D98;
D_808F7DAC = 0x808F7DAC;
D_808F7DC0 = 0x808F7DC0;
D_808F7DD4 = 0x808F7DD4;
D_808F7DE8 = 0x808F7DE8;
D_808F7DFC = 0x808F7DFC;
D_808F7E10 = 0x808F7E10;
D_808F7E24 = 0x808F7E24;
D_808F7E38 = 0x808F7E38;
D_808F7E4C = 0x808F7E4C;
D_808F7E50 = 0x808F7E50;
D_808F7E54 = 0x808F7E54;
D_808F7E58 = 0x808F7E58;
D_808F7E5C = 0x808F7E5C;
D_808F7E60 = 0x808F7E60;
D_808F7E64 = 0x808F7E64;
D_808F7E68 = 0x808F7E68;
D_808F7EC8 = 0x808F7EC8;
D_808F7ECC = 0x808F7ECC;
D_808F7ED0 = 0x808F7ED0;
D_808F7ED4 = 0x808F7ED4;
D_808F7ED8 = 0x808F7ED8;
D_808F7EDC = 0x808F7EDC;
D_808F7EE0 = 0x808F7EE0;
D_808F7EE4 = 0x808F7EE4;
D_808F7EE8 = 0x808F7EE8;
D_808F7EEC = 0x808F7EEC;
D_808F7F40 = 0x808F7F40;
D_808F7F44 = 0x808F7F44;
D_808F7F48 = 0x808F7F48;
D_808F7F4C = 0x808F7F4C;
D_808F7F50 = 0x808F7F50;
D_808F7F54 = 0x808F7F54;
D_808F7F58 = 0x808F7F58;
D_808F7F5C = 0x808F7F5C;
D_808F7F60 = 0x808F7F60;
D_808F7F64 = 0x808F7F64;
D_808F7F68 = 0x808F7F68;
D_808F7F6C = 0x808F7F6C;
D_808F7F70 = 0x808F7F70;
D_808F7F74 = 0x808F7F74;
D_808F7F78 = 0x808F7F78;
D_808F7F7C = 0x808F7F7C;
D_808F7F80 = 0x808F7F80;
D_808F7F84 = 0x808F7F84;
D_808F7F88 = 0x808F7F88;
D_808F7F8C = 0x808F7F8C;
D_808F7F90 = 0x808F7F90;
D_808F7F94 = 0x808F7F94;
D_808F7F98 = 0x808F7F98;
D_808F7F9C = 0x808F7F9C;
D_808F7FA0 = 0x808F7FA0;
D_808F7FA4 = 0x808F7FA4;
D_808F7FA8 = 0x808F7FA8;
D_808F7FAC = 0x808F7FAC;
D_808F7FC4 = 0x808F7FC4;
D_808F7FC8 = 0x808F7FC8;
D_808F7FCC = 0x808F7FCC;
D_808F7FE8 = 0x808F7FE8;
D_808F7FEC = 0x808F7FEC;
D_808F7FF0 = 0x808F7FF0;
D_808F7FF4 = 0x808F7FF4;
D_808F7FF8 = 0x808F7FF8;
D_808F7FFC = 0x808F7FFC;
D_808F8000 = 0x808F8000;
D_808F8004 = 0x808F8004;
D_808F802C = 0x808F802C;
D_808F8030 = 0x808F8030;
D_808F8034 = 0x808F8034;
D_808F8038 = 0x808F8038;
D_808F803C = 0x808F803C;
D_808F8040 = 0x808F8040;
D_808F8044 = 0x808F8044;
D_808F8048 = 0x808F8048;
D_808F804C = 0x808F804C;
D_808F80E4 = 0x808F80E4;
D_808F80E8 = 0x808F80E8;
D_808F812C = 0x808F812C;
D_808F8130 = 0x808F8130;
D_808F8134 = 0x808F8134;
D_808F8138 = 0x808F8138;
D_808F813C = 0x808F813C;
D_808F8140 = 0x808F8140;
D_808F8144 = 0x808F8144;
D_808F8148 = 0x808F8148;
D_808F814C = 0x808F814C;
D_808F8150 = 0x808F8150;
D_808F8154 = 0x808F8154;
D_808F8158 = 0x808F8158;
D_808F815C = 0x808F815C;
D_808F8160 = 0x808F8160;
D_808F8164 = 0x808F8164;
D_808F8168 = 0x808F8168;
D_808F816C = 0x808F816C;
D_808F8170 = 0x808F8170;
D_808F8174 = 0x808F8174;
D_808F8178 = 0x808F8178;
D_808F817C = 0x808F817C;
D_808F8180 = 0x808F8180;
D_808F8184 = 0x808F8184;
D_808F819C = 0x808F819C;
D_808F81A0 = 0x808F81A0;
D_808F81A4 = 0x808F81A4;
D_808F81A8 = 0x808F81A8;
D_808F81AC = 0x808F81AC;
D_808F81B0 = 0x808F81B0;
D_808F81B4 = 0x808F81B4;
D_808F81B8 = 0x808F81B8;
D_808F81BC = 0x808F81BC;
D_808F81C0 = 0x808F81C0;
D_808F81C4 = 0x808F81C4;
D_808F81C8 = 0x808F81C8;
D_808F81CC = 0x808F81CC;
D_808F81D0 = 0x808F81D0;
D_808F81D4 = 0x808F81D4;
D_808F81D8 = 0x808F81D8;
D_808F81DC = 0x808F81DC;
D_808F8214 = 0x808F8214;
D_808F8218 = 0x808F8218;
D_808F821C = 0x808F821C;
D_808F8220 = 0x808F8220;
D_808F8224 = 0x808F8224;
D_808F8228 = 0x808F8228;
D_808F822C = 0x808F822C;
D_808F8230 = 0x808F8230;
D_808F8234 = 0x808F8234;
D_808F8238 = 0x808F8238;
D_808F823C = 0x808F823C;
D_808F8240 = 0x808F8240;
D_808F8244 = 0x808F8244;
D_808F8248 = 0x808F8248;
D_808F824C = 0x808F824C;
D_808F8250 = 0x808F8250;
D_808F8254 = 0x808F8254;
D_808F8258 = 0x808F8258;
D_808F825C = 0x808F825C;
D_808F8260 = 0x808F8260;
D_808F8264 = 0x808F8264;
D_808F8268 = 0x808F8268;
D_808F826C = 0x808F826C;
D_808F8270 = 0x808F8270;
D_808F8274 = 0x808F8274;
D_808F8280 = 0x808F8280;
D_808F93C0 = 0x808F93C0;
D_808F93C4 = 0x808F93C4;
D_808F93C8 = 0x808F93C8;
D_808F93CC = 0x808F93CC;
D_808F93D0 = 0x808F93D0;
D_808F93D4 = 0x808F93D4;
D_808F93D8 = 0x808F93D8;
func_808FCF40 = 0x808FCF40;
func_808FCF5C = 0x808FCF5C;
func_808FD080 = 0x808FD080;
func_808FD108 = 0x808FD108;
func_808FD210 = 0x808FD210;
func_808FD27C = 0x808FD27C;
BossGanon2_Init = 0x808FD35C;
BossGanon2_Destroy = 0x808FD48C;
func_808FD4D4 = 0x808FD4D4;
func_808FD5C4 = 0x808FD5C4;
func_808FD5F4 = 0x808FD5F4;
func_808FF898 = 0x808FF898;
func_808FFA24 = 0x808FFA24;
func_808FFAC8 = 0x808FFAC8;
func_808FFBBC = 0x808FFBBC;
func_808FFC84 = 0x808FFC84;
func_808FFCFC = 0x808FFCFC;
func_808FFDB0 = 0x808FFDB0;
func_808FFEBC = 0x808FFEBC;
func_808FFF90 = 0x808FFF90;
func_808FFFE0 = 0x808FFFE0;
func_809000A0 = 0x809000A0;
func_80900104 = 0x80900104;
func_80900210 = 0x80900210;
func_8090026C = 0x8090026C;
func_809002CC = 0x809002CC;
func_80900344 = 0x80900344;
func_80900580 = 0x80900580;
func_80900650 = 0x80900650;
func_80900818 = 0x80900818;
func_80900890 = 0x80900890;
func_80901020 = 0x80901020;
func_8090109C = 0x8090109C;
func_8090120C = 0x8090120C;
func_80902348 = 0x80902348;
func_80902524 = 0x80902524;
BossGanon2_Update = 0x80902820;
func_809034E4 = 0x809034E4;
func_80903F38 = 0x80903F38;
func_80904108 = 0x80904108;
func_80904340 = 0x80904340;
func_8090464C = 0x8090464C;
func_80904818 = 0x80904818;
func_809049A0 = 0x809049A0;
func_80904D88 = 0x80904D88;
func_80904FC8 = 0x80904FC8;
func_8090523C = 0x8090523C;
func_80905508 = 0x80905508;
func_80905674 = 0x80905674;
BossGanon2_Draw = 0x809058F0;
func_80905DA8 = 0x80905DA8;
func_809060E8 = 0x809060E8;
func_80906538 = 0x80906538;
func_809069F8 = 0x809069F8;
func_80906AB0 = 0x80906AB0;
Boss_Ganon2_InitVars = 0x80906D40;
D_80906D60 = 0x80906D60;
D_80906D6C = 0x80906D6C;
D_80906D78 = 0x80906D78;
D_80906D7C = 0x80906D7C;
D_80906FBC = 0x80906FBC;
D_80906FCC = 0x80906FCC;
D_80907014 = 0x80907014;
D_80907024 = 0x80907024;
D_80907028 = 0x80907028;
D_8090702C = 0x8090702C;
D_80907050 = 0x80907050;
D_80907074 = 0x80907074;
D_80907080 = 0x80907080;
D_80907084 = 0x80907084;
